"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2475","AJACHA MAHARASHTRA","MAHMAR/2009/28412","20-07-2009","Marathi","Daily","SANTOSH BHAURAO GHARAT","SANTOSH BHAURAO  GHARAT","Maharashtra","Raigarh"
"2476","AJACHA-AMADAR","MAHMAR/2006/22792","04-02-2008","Marathi","Weekly","Santosh Ashok Abbad","Santosh Ashok Abbad","Maharashtra","Chhatrapati Sambhaji Nagar"
"2477","AJACHI UDYOG NAGARI","MAHMAR/2016/67182","03-06-2016","Marathi","Weekly","DEEPA MOHAN WAGHMARE","DEEPA MOHAN WAGHMARE","Maharashtra","Thane"
"2478","AJAD HINDIM","13100","01-01-1957","Hindi","Weekly","GOPAL CHOURISHI","BHARAT PRAKASHAN SAMITI","Madhya Pradesh","Ujjain"
"2479","AJAGAR BHOOMI","UPHIN/2007/21359","17-10-2007","Hindi","Fortnightly","CHAUDHARY OM PRAKASH SINGH","CHAUDHARY OM PRAKASH SINGH","Uttar Pradesh","Bulandshahr"
"2480","AJAKA GOTALA","71570","06-09-1999","Gujarati","Weekly","NEETA N TRIVEDI","ASHWAJIT PUBLICATION","Gujarat","Surendranagar"
"2481","AJAMGARH TIMES","50950","09-01-1990","Hindi","Weekly","MIRA MISHRA","RAVIKANT MISHRA","Uttar Pradesh","Azamgarh"
"2482","AJAMGARH UDGAR","63328","28-02-1996","Hindi","Daily","SHIVANAND SINGH","SHIVANAND SINGH","Uttar Pradesh","Azamgarh"
"2483","AJANA PATHIK","53112","16-02-1993","Bengali","Fortnightly","ACHARIYA MAHESHANANDA AVADHUTA","PROUTISTS UNIVERSAL","West Bengal","Purba Bardhaman"
"2484","AJANA RAHSHYA","WBBEN/2003/10932","09-10-2003","Bengali","Weekly","ARUN SEN GUPTA","ARUN SEN GUPTA","West Bengal","Purba Bardhaman"
"2485","AJANTA","APURD/2008/28793","27-08-2009","Urdu","Weekly","RISHI MAMCHAND KAUSHICK","RISHI MAMCHAND KAUSHICK","Andhra Pradesh","Hyderabad"
"2486","Ajanta Fast way","PBBIL/25/A2712","19-09-2025","Hindi, Punjabi","Monthly","Manish Kumar","Manish Kumar","Punjab","Ludhiana"
"2487","AJANTA LOKWARTA","MHHIN/26/A0489","20-01-2026","Hindi","Weekly","Shaikh Iqbal Ahmed Abdul Razzaque","Shaikh Iqbal Ahmed Abdul Razzaque","Maharashtra","Chhatrapati Sambhaji Nagar"
"2488","AJAPALAKAN","KERMAL/2010/34547","04-02-2011","Malayalam","Monthly","SAJUMON MATHEW (FR. THOMAS)","SAJUMON MATHEW (FR. THOMAS)","Kerala","Kannur"
"2489","AJATASHATRU TIMES","UPHIN/2023/86744","28-03-2024","Hindi","Half Yearly","ARTI RAI","SURAJ PRASAD RAI","Uttar Pradesh","Sitapur"
"2490","AJATASHATRU TIMES","UPHIN/2018/77308","07-05-2019","Hindi","Weekly","ARTI RAI","SURAJ PRASAD RAI","Uttar Pradesh","Sitapur"
"2491","Ajatha shathru","KNKAN/26/A4008","21-05-2026","Kannada","Daily","Pradeep kumar","Pradeep kumar","Karnataka","Koppal"
"2492","AJAY BHARAT","DELHIN/2016/68007","29-07-2016","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Delhi","New Delhi"
"2493","AJAY BHARAT","UPHIN/25/A0859","03-06-2025","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Uttar Pradesh","Mathura"
"2494","AJAY BHARAT","MPHIN/2008/24023","23-05-2008","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Morena"
"2495","AJAY BHARAT","MPHIN/2014/57342","18-09-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Bhopal"
"2496","AJAY BHARAT","MPHIN/2013/53959","13-01-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Gwalior"
"2497","AJAY BHARAT","CHHHIN/2015/62418","04-06-2015","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Chhattisgarh","Raipur"
"2498","AJAY BHARAT","CHAHIN/2022/85706","10-11-2023","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Chandigarh","Chandigarh"
"2499","AJAY BHARAT","RAJHIN/2014/55926","16-06-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Rajasthan","Dhaulpur"
"2500","AJAY BHARAT","MPHIN/2014/58809","10-12-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Bhind"
