"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"78451","VIHANGAM LIGHT","DELENG/2018/75424","07-06-2018","English","Monthly","NAAM DEO SINGH","NAAM DEO SINGH","Delhi","New Delhi"
"78452","VIHAR NEWS","DELHIN/2008/27310","30-04-2010","Hindi","Weekly","SANJAY SINGH","SANJAY SINGH","Delhi","New Delhi"
"78453","VIHAR PATH SHALA","MPHIN/2023/89056","25-09-2024","HINDI","Monthly","ABDUL RAHEEM KHAN","ABDUL RAHEEM KHAN","Madhya Pradesh","Bhopal"
"78454","VIJAPUR SANDESH","GUJGUJ/2005/17385","29-09-2006","Gujarati","Fortnightly","MAHESHKUMAR  MOTILAL PARMAR","MAHESH KR.MOTILAL PARMAR","Gujarat","Mahesana"
"78455","VIJAY ABHIYAN","MPHIN/2021/83386","21-02-2023","Hindi","Weekly","VIJAY YADAV","VIJAY YADAV","Madhya Pradesh","Bhopal"
"78456","VIJAY ANDHRA","APBIL/2003/11584","20-01-2004","English, Telugu","Daily","V. GOPALA RAO","V.GOPALA RAO","Andhra Pradesh","N T R"
"78457","VIJAY BANDHU","18141","01-01-1970","Hindi","Monthly","SOM DEV VIJAY","VIJAY PRAKASHAN","Rajasthan","Jaipur"
"78458","VIJAY BHARAT BHOOMI","DELHIN/2019/77364","20-05-2019","Hindi","Daily","AZAD RAY","JAGANNATH PRESS PVT. LTD.","Delhi","New Delhi"
"78459","VIJAY BHASKAR","58743","23-09-1994","Hindi","Weekly","VIJAY AGRAWAL","VIJAY AGRAWAL","Madhya Pradesh","Ujjain"
"78460","VIJAY BHOOMI TIMES","MPHIN/2016/69683","19-12-2016","Hindi","Monthly","MAYA TIWARI","MAYA TIWARI","Madhya Pradesh","Bhopal"
"78461","VIJAY CHAKRA","MPHIN/2016/67033","26-05-2016","Hindi","Weekly","VIJAY SINGH THAKUR","VIJAY SINGH THAKUR","Madhya Pradesh","Hoshangabad"
"78462","VIJAY CRIME","KARKAN/2004/12957","28-07-2004","Kannada","Fortnightly","BASAYYA R.TIRTHMATH","BASAYYA R.TIRTHMATH","Karnataka","Dharwad"
"78463","VIJAY DAMINI","MPHIN/2021/83861","20-04-2023","Hindi","Quarterly","MANOJ KUMAR GURWANI","MANOJ KUMAR GURWANI","Madhya Pradesh","Bhopal"
"78464","VIJAY DARPAN TIMES","59740","15-02-1995","Hindi","Daily","BIJENDRA AGGARWAL","BIJENDRA AGGARWAL","Uttar Pradesh","Meerut"
"78465","VIJAY DARPAN TIMES","57483","20-05-1993","Hindi","Weekly","SATYA PRAKASH","SATYA PRAKASH","Uttar Pradesh","Meerut"
"78466","VIJAY DARSHAN","MPHIN/2016/67305","06-06-2016","Hindi","Daily","VIJAY KUMAR NATHANI","VIJAY KUMAR NATHANI","Madhya Pradesh","Bhopal"
"78467","VIJAY DEEP","UTTHIN/2005/16069","27-01-2006","Hindi","Weekly","DEEPA BISHT","KM. DEEPA BISHT","Uttarakhand","Dehradun"
"78468","VIJAY DHARA","GUJHIN/2014/57877","22-10-2014","Hindi","Weekly","ANAND PUNDLIK BAHARE","AANAND PUNDLIK BAHARE","Gujarat","Surat"
"78469","VIJAY DHAWAJ","39640","14-03-1983","Hindi","Monthly","SANJAY BHUSHAN","SANJAY BHUSHAN","Bihar","Patna"
"78470","VIJAY DHAWAJA","KARKAN/2021/83651","05-04-2023","Kannada","Fortnightly","ESHAK M","ESHAK M","Karnataka","Bellary"
"78471","VIJAY DHAWAJA","KNKAN/26/A2658","17-04-2026","Kannada","Daily (Monday To Saturday)","ISHAK M","ISHAK M","Karnataka","Bellary"
"78472","VIJAY DHUTA","KARKAN/2014/57525","29-09-2014","Kannada","Fortnightly","SURESH. DHARAMMANNA. BHAGAWATI","SURESH. DHARAMMANNA. BHAGAWATI","Karnataka","Bagalkot"
"78473","VIJAY DOOT","UPHIN/2021/83506","06-03-2023","Hindi","Daily","INDIRA SHUKLA","INDIRA SHUKLA","Uttar Pradesh","Lucknow"
"78474","VIJAY DOOT","UPHIN/2009/29774","30-11-2009","Hindi","Daily","INDIRA SHUKLA","INDIRA SHUKLA","Uttar Pradesh","Basti"
"78475","VIJAY DOOT","43178","06-08-1992","Hindi","Weekly","INDIRA SHUKLA","INDIRA  SHUKLA","Uttar Pradesh","Basti"
"78476","VIJAY DOOT","DELHIN/2011/36498","29-03-2011","Hindi","Daily","INDIRA SHUKLA","INDIRA SHUKLA","Delhi","New Delhi"
"78477","VIJAY GARH SANDESH","46569","15-07-1986","Hindi","Fortnightly","DINDAYAL AGRAWAL","DINDAYAL AGRAWAL","Rajasthan","Bharatpur"
"78478","VIJAY GATHA","MPHIN/2022/85367","11-09-2023","Hindi","Monthly","DHARMENDRA TIWARI","DHARMENDRA TIWARI","Madhya Pradesh","Bhopal"
"78479","VIJAY GHARJANE","KARKAN/2010/44570","08-08-2012","Kannada","Monthly","PARASHURAM P. MAHENDRAKAR","PARASHURAM P. MAHENDRAKAR","Karnataka","Dharwad"
"78480","VIJAY GHOSH TIMES","DELHIN/2016/68513","02-09-2016","Hindi","Fortnightly","HARSH GAUTAM","HARSH GAUTAM","Delhi","New Delhi"
"78481","VIJAY GULBARGA","KARKAN/2009/30845","10-02-2010","Kannada","Daily","BALAJI J. CHITTEKAR","BALAJI J. CHITTEKAR","Karnataka","Kalaburagi"
"78482","VIJAY GURREN","GUJGUJ/1998/03425","30-04-2001","Gujarati","Daily","RAJENDRA KUMAR C JOSHI","RAJENDRA KUMAR C JOSHI","Gujarat","Banaskantha"
"78483","VIJAY INDIA","RAJHIN/2005/14527","06-05-2005","Hindi","Fortnightly","PRASHANT MEWARA","PRASHANT MEWARA","Rajasthan","Bhilwara"
"78484","VIJAY KA ASHWA","UTTHIN/2011/38486","05-08-2011","Hindi","Fortnightly","SAVITA VISHNOI","SAVITA VISHNOI","Uttarakhand","Haridwar"
"78485","VIJAY KA SAPNA","63261","14-12-1995","Hindi","Weekly","LALIT JAIN","LALIT JAIN","Uttar Pradesh","Meerut"
"78486","VIJAY KARNATAKA","71653","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Bengaluru"
"78487","VIJAY KARNATAKA","KARKAN/2001/05072","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Dakshina Kannada"
"78488","VIJAY KARNATAKA","KARKAN/2000/03492","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Mysore"
"78489","VIJAY KARNATAKA","KARKAN/2000/04175","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Shimoga"
"78490","VIJAY KARNATAKA","KARKAN/2016/67671","27-06-2016","KANNADA","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Belagavi"
"78491","VIJAY KARNATAKA","KARKAN/2003/11735","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Bagalkot"
"78492","VIJAY KARNATAKA","KARKAN/2001/04293","01-08-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Koppal"
"78493","VIJAY KARNATAKA","KARKAN/2003/11734","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Chitradurga"
"78494","VIJAY KARNATAKA","KARKAN/2000/02123","30-07-2014","KANNADA","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Kalaburagi"
"78495","VIJAY KARNATAKA","KARKAN/2005/17332","05-08-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Hassan"
"78496","VIJAY KARNATAKA","KARKAN/2000/02701","31-07-2014","Kannada","Daily","Lokesh K V","METROPOLITAN MEDIA COMPANY LTD.","Karnataka","Dharwad"
"78497","VIJAY KARNATAKA ON SUNDAY","KARBIL/2014/59821","28-01-2015","English, Kannada","Weekly","R. J. PRAKASHAN","TIMES VPL LTD.","Karnataka","Hassan"
"78498","VIJAY KARNATAKA ON SUNDAY","KARBIL/2014/59839","28-01-2015","English, Kannada","Weekly","R. J. PRAKASHAN","TIMES VPL LTD.","Karnataka","Mysore"
"78499","VIJAY KEE HALCHAL","UPHIN/2022/84063","01-05-2023","Hindi","Daily","BRIJESH KUMAR","BRIJESH KUMAR","Uttar Pradesh","Gorakhpur"
"78500","VIJAY KESHRI","GJGUJ/25/A0882","03-06-2025","Gujarati","Weekly","Chetankumar Thanaji Joshi","Chetankumar Thanaji Joshi","Gujarat","Banaskantha"
