"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"50324","PRABHA NEWS","APTEL/2023/88000","16-07-2024","TELUGU","Daily","SWAMIDASU PRASANNALATHA","SWAMIDASU PRASANNALATHA","Andhra Pradesh","Kurnool"
"50325","PRABHA PRATIBHA","MAHMAR/2009/31029","22-02-2010","Marathi","Weekly","JAYANT ALIAS NARENDRA JOGAD","JAYANT ALIAS NARENDRA JOGAD","Maharashtra","Jalna"
"50326","PRABHA SAKSHI","UPHIN/2000/01931","27-09-2000","Hindi","Daily","SALIL SWAROOP ARYA","DWARIKESH SAMVAD LTD","Uttar Pradesh","Bijnor"
"50327","PRABHA SUPER FAST","UPHIN/2023/89438","16-10-2024","HINDI","Weekly","RAVENDRA KUMAR SHUKLA","RAVENDRA KUMAR SHUKLA","Uttar Pradesh","Prayagraj"
"50328","PRABHA TIMES","TELTEL/2015/63224","13-07-2015","Telugu","Monthly","JUPAKA VENKATESWARLU","JUPAKA VENKATESWARLU","Telangana","Karimnagar"
"50329","PRABHA VANI","KARKAN2001/04137","06-05-2001","Kannada","Daily","MOHAMMAD SHAHALAM JAVID","MOHAMMAD SHAHALAM JAVID","Karnataka","Raichur"
"50330","PRABHAKANWARJI","MAHHIN/2015/65317","23-12-2015","Hindi","Weekly","NARENDRA NEMICHAND JOGAD","NARENDRA NEMICHAND JOGAD","Maharashtra","Jalna"
"50331","PRABHAKAR PATH","MPHIN/2017/77139","08-04-2019","Hindi","Monthly","PRINCEPAL TONGYA","PRINCE PAL TONGYA","Madhya Pradesh","Indore"
"50332","PRABHAKAR SADHANA","UPHIN/2016/70703","16-03-2017","Hindi","Monthly","SHIVAM CHATURVEDI","SHIVAM CHATURVEDI","Uttar Pradesh","Deoria"
"50333","PRABHAKAR SANDESH","PUNHIN/2017/75917","23-08-2018","Hindi","Thrice a week","DALIP KUMAR","DALIP KUMAR","Punjab","Fazilka"
"50334","Prabhamanam Telugudaily","APTEL/26/A3829","18-05-2026","Telugu","Daily","VADDE LINGAMURTHY","VADDE LINGAMURTHY","Andhra Pradesh","Kurnool"
"50335","PRABHAN JANAM","TGTEL/26/A3750","14-05-2026","Telugu","Daily","Cheviti Ashok","Cheviti Ashok","Telangana","Medak"
"50336","PRABHANJAN SANKET","UPURD/2008/28135","02-07-2009","Urdu","Daily","MANSINGH RAJPUT","MANSINGH RAJPUT","Uttar Pradesh","Agra"
"50337","PRABHANJANA PATHAM","TELTEL/2016/66198","22-02-2016","Telugu","Monthly","A. UDAY SHANKAR","A.UDAY SHANKAR","Telangana","Hyderabad"
"50338","PRABHAR LOKLAKSH","MAHMAR/2017/75865","13-08-2018","Marathi","Weekly","LAXMAN GORAKH BADGUJAR","LAXMAN GORAKH BADGUJAR","Maharashtra","Dhule"
"50339","PRABHAS KESARI","MAHMAR/2021/82725","14-11-2022","Marathi","Daily","ANUPRITA JAIBAI MORE","ANUPRITA JAIBAI MORE","Maharashtra","Dharashiv"
"50340","PRABHAT","UPHIN/2008/28019","26-09-2012","Hindi","Daily","DR. G.S. BHATNAGAR","SUBHARTI MEDIA LTD.","Uttar Pradesh","Ghaziabad"
"50341","PRABHAT","UTTHIN/2010/31848","06-05-2013","Hindi","Daily","DR. G.S. BHATNAGAR","SUBHARTI MEDIA LTD.","Uttarakhand","Dehradun"
"50342","PRABHAT","59700","08-08-2012","Hindi","Daily","NIDHI BHATNAGAR","SUBHARTI MEDIA LIMITED","Uttar Pradesh","Meerut"
"50343","PRABHAT","1639","04-03-1957","Marathi","Daily","ANAND ASHOK GANDHI","DAILY PRABHAT & POONA DAILY NEWS PVT. LTD.","Maharashtra","Pune"
"50344","PRABHAT","1815","04-03-1957","Gujarati","Daily","ASHISH R. KOTHARI","NEW PRABHAT PUBLICITY CO.","Gujarat","Ahmedabad"
"50345","PRABHAT","UPHIN/2008/44651","13-08-2012","Hindi","Daily","DR. G. S. BHATNAGAR","SUBHARTI MEDIA LTD.","Uttar Pradesh","Lucknow"
"50346","PRABHAT","ODIODI/2013/50641","03-07-2013","Oriya","Daily","SUDHIR KUMAR PANDA","SUDHIR KUMAR PANDA","Odisha","Khordha"
"50347","PRABHAT","54999","19-10-1994","Gujarati","Daily","ASHISH R. KOTHARI","NEW PRABHAT PUBLICITY CO.","Gujarat","Mahesana"
"50348","PRABHAT","13689","01-01-1957","English, HINDI","Annual","J.K. GUPTA","C V INTER COLLEGE, KARAURA","Uttar Pradesh","Bulandshahr"
"50349","PRABHAT AAKERU","TGENG/25/A5064","11-12-2025","English","Monthly","Boddupelli Yakambram","Boddupelli Yakambram","Telangana","Warangal"
"50350","PRABHAT ABHINANDAN","RAJHIN/2005/15669","29-11-2005","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Sirohi"
"50351","PRABHAT ABHINANDAN","RAJHIN/2014/58228","13-11-2014","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Pali"
"50352","PRABHAT ABHINANDAN","DELHIN/2014/54870","07-03-2014","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Delhi","New Delhi"
"50353","PRABHAT ABHINANDAN","RAJHIN/2015/66209","22-02-2016","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Alwar"
"50354","PRABHAT ABHINANDAN","RAJHIN/2015/66211","22-02-2016","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Ajmer"
"50355","PRABHAT ABHINANDAN","54513","08-08-2013","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Jaipur"
"50356","PRABHAT ABHINANDAN","RAJHIN/2014/57939","24-10-2014","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Jalor"
"50357","PRABHAT ABHINANDAN","RAJHIN/2015/66210","22-02-2016","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Sikar"
"50358","PRABHAT ABHINANDAN","MPBIL/2017/73720","07-11-2017","English, HINDI","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Madhya Pradesh","Bhopal"
"50359","PRABHAT ABHINANDAN","RAJHIN/2016/68262","12-08-2016","Hindi","Daily","YUVRAJ SINGH","YUVRAJ SINGH","Rajasthan","Jodhpur"
"50360","prabhat abhinandan times","RJENG/25/A1835","15-07-2025","English","Daily","Yuvraj Singh","Yuvraj Singh","Rajasthan","Jaipur"
"50361","PRABHAT ASIA","DELHIN/2023/90876","16-06-2025","Hindi","Daily","SADAF AKHTAR","SADAF AKHTAR","Delhi","New Delhi"
"50362","prabhat asia","UPHIN/26/A5187","16-06-2026","Hindi","Daily","Sadaf Akhtar","Sadaf Akhtar","Uttar Pradesh","Ghaziabad"
"50363","Prabhat Asia","HRHIN/26/A5989","25-07-2026","Hindi","Daily","Sadaf Akhtar","Sadaf Akhtar","Haryana","Faridabad"
"50364","PRABHAT BHEDI","UPHIN/2015/63619","07-08-2015","Hindi","Daily","JAGDISH KUMAR MAURYA","JAGDISH KUMAR MAURYA","Uttar Pradesh","Lucknow"
"50365","PRABHAT BHEDI","UPHIN/26/A3060","05-05-2026","Hindi","Monthly","jagdish kumar maurya","jagdish kumar maurya","Uttar Pradesh","Lucknow"
"50366","PRABHAT BHEDI","UPURD/2016/68991","20-10-2016","Urdu","Daily","JAGDISH KUMAR MAURYA","JAGDISH KUMAR MAURYA","Uttar Pradesh","Lucknow"
"50367","PRABHAT BHRAMAN","MPHIN/2012/61470","24-04-2015","Hindi","Fortnightly","PREM KUSHWAHA","PREM KUSHWAHA","Madhya Pradesh","Rajgarh"
"50368","PRABHAT BHUMI","MPHIN/2017/74573","08-02-2018","Hindi","Monthly","SUMIT SHARMA","SUMIT SHARMA","Madhya Pradesh","Bhopal"
"50369","PRABHAT CHAKRA","MPHIN/2021/87234","08-05-2024","Hindi","Daily","ANURAG HAZARI","ANURAG HAJARI","Madhya Pradesh","Bhopal"
"50370","PRABHAT CHAKRA","MPHIN/2011/48185","21-02-2013","Hindi","Daily","ANURAG HAJARI","ANURAG HAJARI","Madhya Pradesh","Damoh"
"50371","PRABHAT CHINGARI","UTTHIN/2022/85273","04-08-2023","Hindi","Weekly","NAVEEN CHANDRA JOSHI","NAVEEN CHANDRA JOSHI","Uttarakhand","Dehradun"
"50372","PRABHAT DARPAN","DNHHIN/2011/44091","13-07-2012","Hindi","Weekly","BACHCHALAL KRISHNA TRIPATHI","BACHCHALAL KRISHNA TRIPATHI","Dadra & Nagar Haveli","Dadra & Nagar Haveli"
"50373","PRABHAT DARPAN","UTTHIN/2012/43662","03-07-2012","Hindi","Weekly","GANESH KURIYAL","GANESH KURIYAL","Uttarakhand","Dehradun"
"50374","PRABHAT DISHA","MHMAR/26/A6806","13-08-2026","Marathi","Weekly","DNYANESHWAR MADHUKAR DALVI","DNYANESHWAR MADHUKAR DALVI","Maharashtra","Pune"
"50375","PRABHAT DRUSHTI","MHMAR/25/A3324","16-10-2025","Marathi","Weekly","NIRANJAN NARAYANRAO MENDHE","NIRANJAN NARAYANRAO MENDHE","Maharashtra","Wardha"
"50376","PRABHAT EXPRESS","UTTHIN/2012/42789","11-06-2012","Hindi","Weekly","YOGESH KUMAR","YOGESH KUMAR","Uttarakhand","Dehradun"
"50377","PRABHAT GANGA","UPHIN/2013/54557","13-02-2014","Hindi","Monthly","SANJAY TYAGI","SANJAY TYAGI","Uttar Pradesh","Meerut"
"50378","PRABHAT GANGA","UPHIN/2011/48911","02-04-2013","Hindi","Weekly","SANJAY TYAGI","SANJAY TYAGI","Uttar Pradesh","Meerut"
"50379","PRABHAT GARJANA","MPHIN/2018/77480","17-06-2019","Hindi","Monthly","GAURI SHANKAR SONI","GAURI SHANKAR SONI","Madhya Pradesh","Bhopal"
"50380","PRABHAT GARJANA","MPHIN/2014/59191","24-12-2014","Hindi","Weekly","GAURI SHANKAR SONI","GAURI SHANKAR SONI","Madhya Pradesh","Bhopal"
"50381","PRABHAT GAURAV","UPHIN/2022/85995","02-01-2024","Hindi","Daily","ZULFEQAR ALI SIDDIQUI","ZULFEQAR ALI SIDDIQUI","Uttar Pradesh","Kushinagar"
"50382","PRABHAT GUNJAN","MAHMAR/2009/29329","29-10-2009","Marathi","Weekly","PRABHAKAR NAMDEO AWARI","PRABHAKAR NAMDEO AWARI","Maharashtra","Chandrapur"
"50383","PRABHAT HALCHAL","DELHIN/2014/59778","27-01-2015","Hindi","Weekly","SUNIL KUMAR","SUNIL KUMAR","Delhi","New Delhi"
"50384","prabhat headline","RJENG/25/A0752","30-05-2025","English","Daily","GARIMA SINGH","GARIMA SINGH","Rajasthan","Jaipur"
"50385","prabhat headline","DLENG/26/A1355","20-02-2026","English","Daily","GARIMA SINGH","GARIMA SINGH","Delhi","New Delhi"
"50386","PRABHAT HERALD","45509","02-12-2009","English","Monthly","H. V. RAI","KARNATAKA PRADESH BANK EMPLOYEES FEDERATION","Karnataka","Bengaluru"
"50387","PRABHAT INDIA","MPHIN/2011/39658","21-11-2011","Hindi","Daily","PREM SINGH","PREM SINGH","Madhya Pradesh","Bhopal"
"50388","Prabhat Janatha","TGTEL/26/A0971","10-02-2026","Telugu","Daily","NEELA NARESHBABU","NEELA NARESHBABU","Telangana","Jangoan"
"50389","PRABHAT JOHAR","MPHIN/26/A4466","01-06-2026","Hindi","Weekly","ANIL","ANIL","Madhya Pradesh","Indore"
"50390","PRABHAT KALAM","MPHIN/2020/80154","08-09-2021","Hindi","Daily","RAJVARDHAN SANDILYA","RAJVARDHAN SANDILYA","Madhya Pradesh","Indore"
"50391","PRABHAT KALP","UPHIN/2017/75352","28-05-2018","Hindi","Weekly","SUDHAKAR SINGH CHAUHAN","KAVITA SINGH RATHOUR","Uttar Pradesh","Lucknow"
"50392","PRABHAT KESARI","RAJHIN/2004/13074","23-08-2004","Hindi","Weekly","SURESH GHODELA","SURESH GHODELAL","Rajasthan","Hanumangarh"
"50393","PRABHAT KHABAR","66055","10-10-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Bihar","Patna"
"50394","PRABHAT KHABAR","BIHHIN/2011/47603","24-01-2013","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Bihar","Gaya"
"50395","PRABHAT KHABAR","62750","18-05-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Jharkhand","Purbi Singhbhum"
"50396","PRABHAT KHABAR","72065","13-05-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LIMITED","Jharkhand","Dhanbad"
"50397","PRABHAT KHABAR","BIHHIN/2011/37249","05-07-2012","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Bihar","Muzaffarpur"
"50398","PRABHAT KHABAR","WBHIN/2006/17784","26-05-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","West Bengal","Darjiling"
"50399","PRABHAT KHABAR","WBHIN/2000/02711","01-02-2013","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","West Bengal","Kolkata"
"50400","PRABHAT KHABAR","BIHHIN/2011/37188","16-05-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Bihar","Bhagalpur"
"50401","PRABHAT KHABAR","JHAHIN/2004/14077","16-05-2011","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Jharkhand","Deoghar"
"50402","PRABHAT KHABAR","44208","05-07-2012","Hindi","Daily","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Jharkhand","Ranchi"
"50403","PRABHAT KHABAR HEALTHY LIFE","JHAHIN/2015/65967","06-02-2016","Hindi","Weekly","ASHUTOSH CHOUBEY","NEUTRAL PUBLISHING HOUSE LTD.","Jharkhand","Ranchi"
"50404","PRABHAT KI OAR","UAHIN/26/A0337","14-01-2026","Hindi","Weekly","ANISH KAUSHAL","ANISH KAUSHAL","Uttarakhand","Dehradun"
"50405","PRABHAT KIRAN","MPHIN/2013/52723","23-10-2013","Hindi","Daily","SUNIL SOJTIYA","DIVYA PRABHAT PUBLICATION PVT.LTD","Madhya Pradesh","Ratlam"
"50406","PRABHAT KIRAN","MAHMAR/2017/75377","01-06-2018","Marathi","Weekly","REHANA BEGUM ABDUL WAHEED FAROOQUI","REHANA BEGUM ABDUL WAHEED FAROOQUI","Maharashtra","Hingoli"
"50407","PRABHAT KIRAN","MPHIN/2013/52724","23-10-2013","Hindi","Daily","SUNIL SOJTIYA","DIVYA PRABHAT PUBLICATION PVT.LTD","Madhya Pradesh","Bhopal"
"50408","PRABHAT KIRAN","52109","04-02-1991","Hindi","Daily","SUNIL SOJATIA","DIVYA PRABHAT PUBLICATION PVT.LTD","Madhya Pradesh","Indore"
"50409","PRABHAT KIRAN","MPHIN/2013/52537","10-10-2013","Hindi","Daily","SUNIL SOJTIYA","DIVYA PRABHAT PUBLICATION PVT.LTD","Madhya Pradesh","Khargone"
"50410","PRABHAT KIRAN","MPHIN/2013/52450","08-10-2013","Hindi","Daily","SUNIL SOJTIYA","DIVYA PRABHAT PUBLICATION PVT.LTD","Madhya Pradesh","Ujjain"
"50411","PRABHAT KRISHI WANI","MAHMAR/2010/35216","13-01-2011","Marathi","Weekly","CHANDRASHEKHAR LALAPPA GAIKWAD","CHANDRASHEKHAR LALAPPA GAIKWAD","Maharashtra","Solapur"
"50412","PRABHAT KUNJ","MPHIN/2017/70855","20-04-2017","Hindi","Daily (Monday To Saturday)","MANISH JOSHI","MANISH JOSHI","Madhya Pradesh","Khargone"
"50413","PRABHAT LAHER","GUJGUJ/2013/53712","26-12-2013","Gujarati","Weekly","VIJAYKUMAR DAHYABHAI SOLANKI","VIJAYKUMAR DAHYABHAI SOLANKI","Gujarat","Bharuch"
"50414","PRABHAT MANTRA","JHAHIN/2022/81895","30-08-2022","Hindi","Daily","RESHMA KHAN","PRABHAT MANTRA PVT.LTD","Jharkhand","Dumka"
"50415","PRABHAT MANTRA","JHAHIN/2014/59110","23-12-2014","Hindi","Daily","RESHMA KHAN","PRABHAT MANTRA PVT.LTD","Jharkhand","Ranchi"
"50416","PRABHAT MITRA","GUJGUJ/2013/58635","29-11-2014","Gujarati","Daily","MOTIBHAI SHIVABHAI HARSIDDHIYA","MOTIBHAI SHIVABHAI HARSIDDHIYA","Gujarat","Gandhinagar"
"50417","PRABHAT NA KIRANO","GUJGUJ/2015/66337","04-03-2016","Gujarati","Weekly","NARESHBHAI P. MAHERIA","NARESHBHAI P.MAHERIA","Gujarat","Ahmedabad"
"50418","PRABHAT NAGARI","GUJGUJ/2023/87784","08-07-2024","GUJARATI","Monthly","VALAND PINKESHBHAI THAKORBHAI","VALAND PINKESHBHAI THAKORBHAI","Gujarat","Vadodara"
"50419","PRABHAT NAMAN","UPHIN/2010/32557","22-12-2010","Hindi","Daily","DEVNATH MISHRA","DEVNATH MISHRA","Uttar Pradesh","Gonda"
"50420","PRABHAT NAMAN","UPHIN/2022/86855","10-04-2024","Hindi","Daily","DEVNATH MISHRA","DEVNATH MISHRA","Uttar Pradesh","Ayodhya"
"50421","PRABHAT NEWS","UPHIN/26/A6800","13-08-2026","Hindi","Monthly","RAJESH KUMAR","RAJESH KUMAR","Uttar Pradesh","Lucknow"
"50422","PRABHAT NEWS","UPHIN/2012/42018","07-05-2012","Hindi","Weekly","RAJESH KUMAR","RAJESH KUMAR","Uttar Pradesh","Lucknow"
"50423","PRABHAT NEWS REEL","KERMAL/2000/03315","20-04-2001","Malayalam","Monthly","DIRECTOR BOARD PRABHAT BOOK HOUSE","DIRECTOR BOARD PRABHAT BOOK HOUSE","Kerala","Thiruvananthapuram"
"50424","PRABHAT PARIKRAMA","69062","09-09-1998","Hindi","Daily","SHARAD PARASHAR","SHARAD PARASHAR","Madhya Pradesh","Bhopal"
"50425","PRABHAT PATH","CTHIN/26/A6155","25-07-2026","Hindi","Daily","GHANSHYAM YADAV","GHANSHYAM YADAV","Chhattisgarh","Raipur"
"50426","PRABHAT POST","RAJHIN/2014/57970","27-10-2014","Hindi","Weekly","RAJ KUMAR MALHOTRA","RAJKUMAR MALHOTRA","Rajasthan","Jaipur"
"50427","PRABHAT PRAHARI","GUJHIN/2021/83154","23-01-2023","Hindi","Weekly","VINODKUMAR SHIVBAHADUR UPADHYAY","VINODKUMAR SHIVBAHADUR UPADHYAY","Gujarat","Navsari"
"50428","PRABHAT RAJASTHAN","RAJBIL/2021/82272","04-10-2022","English, HINDI","Once In 19 Days","JITENDRA SHARMA","JITENDRA SHARMA","Rajasthan","Tonk"
"50429","PRABHAT ROSHANI","MPHIN/2016/70599","07-03-2017","Hindi","Monthly","SANDEEP RATHORE","SANDEEP RATHORE","Madhya Pradesh","Bhopal"
"50430","PRABHAT SABHA","UPHIN/2010/34017","20-10-2010","Hindi","Weekly","WAHEED YAAR KHAN","WAHEED YAAR KHAN","Uttar Pradesh","Mau"
"50431","Prabhat Sahitya","MPHIN/26/A2245","06-04-2026","Hindi","Monthly","KARMVEER SINGH","KARMVEER SINGH","Madhya Pradesh","Bhopal"
"50432","PRABHAT SAMACHAR","MAHMAR/2012/44135","18-07-2012","Marathi","Daily","BHALCHANDRA PRAKASH HOLAM","BHALCHANDRA PRAKASH HOLAM","Maharashtra","Palghar"
"50433","PRABHAT SAMAY","UPHIN/2004/13730","13-12-2004","Hindi","Daily","Syed Mohd Parvez Ashraf","SUDHIR KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"50434","PRABHAT SAMWAD","RAJHIN/2023/87200","07-05-2024","Hindi","Fortnightly","SHEKHAR JHA","SHEKHAR JHA","Rajasthan","Jaipur"
"50435","PRABHAT SANDESH","MPHIN/2004/20271","27-06-2007","Hindi","Daily","RAJESH PORWAL","RAJESH PORWAL","Madhya Pradesh","Indore"
"50436","PRABHAT SANGAM","66325","07-10-1997","Hindi","Weekly","LAL CHAND GOMA","LALCHAND GOMA","Madhya Pradesh","Ujjain"
"50437","PRABHAT SANGAM","MAHMAR/2013/52902","01-11-2013","Marathi","Weekly","GANESH BANDA SAWARDE  PATIL","GANESH BANDA SAWARDE  PATIL","Maharashtra","Sangli"
"50438","PRABHAT SANGAM","MPHIN/2003/14254","01-04-2005","Hindi","Daily","LALCHAND GAUME","LALCHAND GAUME","Madhya Pradesh","Ujjain"
"50439","PRABHAT SANKET","MPHIN/2014/55931","17-06-2014","Hindi","Weekly","SHAKIR SHAIKH","SHAKIR SHAIKH","Madhya Pradesh","Indore"
"50440","PRABHAT SARSWATI","DELBIL/2006/16958","26-07-2006","English, HINDI","Monthly","PRABHAT KUMAR","PRABHAT KUMAR","Delhi","New Delhi"
"50441","PRABHAT SHAKTI","MAHBIL/2017/71715","18-05-2017","Marathi, Hindi","Weekly","ARCHANA VINODRAO INGALE","ARCHANA VINODRAO INGALE","Maharashtra","Amravati"
"50442","PRABHAT SHAKTI","MAHMAR/2023/88092","29-07-2024","MARATHI","Daily","ARCHANA VINOD INGALE","ARCHANA VINOD INGALE","Maharashtra","Amravati"
"50443","Prabhat Suchana","ORORI/26/A4400","29-05-2026","Oriya","Weekly","AMALENDU SINHA","AMALENDU SINHA","Odisha","Puri"
"50444","PRABHAT UJALA","UPHIN/25/A4810","05-12-2025","Hindi","Daily","Ratan Bala","Ratan Bala","Uttar Pradesh","Jaunpur"
"50445","PRABHAT UJALA","UPBIL/2023/90209","21-11-2024","BILINGUAL","Weekly","RATAN BALA","RATAN BALA","Uttar Pradesh","Jaunpur"
"50446","PRABHAT VAIBHAV","UPHIN/2016/69803","29-12-2016","Hindi","Daily","SUBHASH CHANDRA","SUBHASH CHANDRA","Uttar Pradesh","Lucknow"
"50447","PRABHAT VANDAN","MAHMAR/2023/89143","24-09-2024","MARATHI","Weekly","VASANT SUDHAKAR NAIK","VASANT SUDHAKAR NAIK","Maharashtra","Kolhapur"
"50448","PRABHAT VANDANA","UPHIN/2017/71717","17-05-2017","Hindi","Daily","KAMLESH CHANDRA PATEL","KAMLESH CHANDRA PATEL","Uttar Pradesh","Prayagraj"
"50449","PRABHAT VANI","MPHIN/2012/48410","05-03-2013","Hindi","Weekly","DEEPESH PATODI","DEEPESH PATODI","Madhya Pradesh","Indore"
"50450","PRABHAT VARTA","UTTHIN/2023/86328","06-02-2024","Hindi","Weekly","KAVITA KHATRI","KAVITA KHATRI","Uttarakhand","Dehradun"
"50451","PRABHAT VEER","RAJHIN/2014/58135","08-11-2014","Hindi","Fortnightly","PARMESHWAR PRASAD SHARMA","PARMESHWAR PRASAD SHARMA","Rajasthan","Jaipur"
"50452","PRABHAT VEER","RAJHIN/2015/61716","01-05-2015","Hindi","Daily","PARMESHWAR PRASAD SHARMA","PARMESHWAR PRASAD SHARMA","Rajasthan","Jaipur"
"50453","PRABHAT VICHAR","UPHIN/2014/62693","17-06-2015","Hindi","Weekly","RAGHVENDRA TRIPATHI","RAGHVENDRA TRIPATHI","Uttar Pradesh","Etawah"
"50454","PRABHAT VIEWS","UPHIN/2010/31634","30-03-2010","Hindi","Daily","SUNITA MAHESHWARI","SUNITA MAHESHWARI","Uttar Pradesh","Fatehpur"
"50455","PRABHAT VIEWS","UPHIN/2014/60189","12-02-2015","Hindi","Daily","SUNITA MAHESHWARI","SUNITA MAHESHWARI","Uttar Pradesh","Lucknow"
"50456","PRABHAT WARTA","MAHMAR/2012/55055","25-03-2014","Marathi","Weekly","VIKRAM SREEDHARRAO DESHMUKH","VIKRAM SREEDHAR RAO DESHMUKH","Maharashtra","Nanded"
"50457","PRABHATA SURYA","TGTEL/25/A0121","21-04-2025","Telugu","Daily","MAKAM GANGADHAR","MAKAM GANGADHAR","Telangana","Rangareddy"
"50458","PRABHATA UDAYAM","APTEL/26/A6498","10-08-2026","Telugu","Daily","VEMURI VAMSI KRISHNA","VEMURI VAMSI KRISHNA","Andhra Pradesh","Krishna"
"50459","PRABHATA UDAYAM","TGTEL/26/A3059","05-05-2026","Telugu","Daily","VEMURI VAMSI KRISHNA","VEMURI VAMSI KRISHNA","Telangana","Hyderabad"
"50460","PRABHATA VELUGU","TELTEL/2015/64779","17-11-2015","Telugu","Daily","ANKAM RAVI","VIL MEDIA PVT.LTD","Telangana","Adilabad"
"50461","PRABHATA VELUGU","TELTEL/2018/76802","30-01-2019","Telugu","Daily","ANKAM RAVI","VIL MEDIA PVT.LTD","Telangana","Warangal"
"50462","PRABHATA VELUGU","TELTEL/2018/76761","28-01-2019","Telugu","Daily","ANKAM RAVI","VIL MEDIA PVT.LTD","Telangana","Jagitial"
"50463","PRABHATAM SANSKRIT PATRAM","UPSAN/2012/51011","24-07-2013","Sanskrit","Daily","KRISHAN NARAYAN PANDAY","KRISHAN NARAYAN PANDEY","Uttar Pradesh","Lucknow"
"50464","PRABHATAM TODAY","MPHIN/26/A2515","15-04-2026","Hindi","Monthly","arshi beg","arshi beg","Madhya Pradesh","Bhopal"
"50465","PRABHATAM TODAY","MPHIN/2015/71135","21-04-2017","Hindi","Weekly","ARSHI BEGAM","ARSHI BEGAM","Madhya Pradesh","Bhopal"
"50466","PRABHATAM TODAY","MPHIN/2020/86873","15-04-2024","Hindi","Daily","ARSHI BEGAM","ARSHI BEGAM","Madhya Pradesh","Bhopal"
"50467","PRABHATER ALOI ALOKITO","WBBEN/2022/82951","06-12-2022","Bengali","Weekly","ABHIJIT NAYAK","ABHIJIT NAYAK","West Bengal","Paschim Bardhaman"
"50468","PRABHATHA DARSINI","APTEL/2010/36923","24-10-2013","Telugu","Daily","NANNURU BHAGYAMMA","NANNURU BHAGYAMMA","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"50469","PRABHATHA DARSINI","APTEL/2016/73077","28-08-2017","Telugu","Monthly","NANNURU BHAGYAMMA","NANNURU BHAGYAMMA","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"50470","PRABHATHA GAMANAM","TELTEL/2022/83842","17-04-2023","Telugu","Daily","PITTA SREEKANTH","PITTA SREEKANTH","Telangana","Warangal"
"50471","PRABHATHA GOLKONDA","TELTEL/2023/88463","22-08-2024","TELUGU","Daily","SHAHANAZ","SHAHANAZ","Telangana","Karimnagar"
"50472","PRABHATHA JAYABHERI","TGTEL/25/A0314","21-05-2025","Telugu","Daily","MOTHE RAGHU THIRUPATHI REDDY","MOTHE RAGHU THIRUPATHI REDDY","Telangana","Medchal Malkajgiri"
"50473","PRABHATHA KIRANAM","TGTEL/26/A4986","11-06-2026","Telugu","Daily","KANTIPUDI RAVENDRA","KANTIPUDI RAVENDRA","Telangana","Medchal Malkajgiri"
"50474","PRABHATHA NEWS BULLETIN","KERMAL/2015/66201","19-02-2016","Malayalam","Daily","K.THANKAMANI","K.THANKAMANI","Kerala","Thiruvananthapuram"
"50475","PRABHATHA RASHMI","KERMAL/2015/62357","04-06-2015","Malayalam","Monthly","SHAHAL H. MUSALIAR","VIJNANAPOSHINI PUBLICATIONS PVT.LTD.","Kerala","Kollam"
"50476","PRABHATHA SAMACHARAM","APTEL/2011/41055","07-03-2012","Telugu","Daily","SYED KAREEM","SYED KAREEM","Andhra Pradesh","Adilabad"
"50477","PRABHATHA SURYUDU","TGTEL/25/A0555","28-05-2025","Telugu","Daily","CHERUKU UPENDAR","CHERUKU UPENDAR","Telangana","Rangareddy"
"50478","PRABHATHA VARTHA","KERMAL/2010/32985","20-07-2010","Malayalam","Daily","M. P. SUDHARMA","SUDHARMA M.P.","Kerala","Thiruvananthapuram"
